DowntimeID,MachineID,DateDowntime,StartTime,DowntimeDuration_Minutes,RootCause,DowntimeCategory,ImpactedUnits,RepairCost,MaintenanceType,TechnicianName,ResolutionTime_Minutes
1,P003-L2-M3,2025-12-26,08:00,130,Scheduled Maintenance,Planned,206,56,Preventive,Christine Stewart,265
2,P002-L1-M1,2025-10-27,15:41,406,Mechanical Failure,Unplanned,50,4749,Corrective,Ernest Maynard,84
3,P002-L3-M3,2025-09-16,18:01,186,Electrical Issue,Unplanned,364,4590,Corrective,Daniel Andrews,177
4,P003-L5-M2,2025-07-04,19:38,291,Scheduled Maintenance,Planned,110,877,Preventive,Jeanette Duffy,150
5,P004-L2-M2,2025-11-03,15:50,112,Calibration,Planned,314,1580,Preventive,Haley Haney,62
6,P004-L2-M1,2025-11-19,08:28,122,Tool Change,Planned,456,1732,Preventive,Kristen Payne,159
7,P004-L3-M2,2025-10-13,16:25,223,Scheduled Maintenance,Planned,484,721,Preventive,Michael Mendoza,200
8,P004-L4-M3,2025-09-23,14:01,127,Safety Inspection,Planned,249,1961,Preventive,David Miller,161
9,P004-L1-M2,2025-04-23,12:40,254,Mechanical Failure,Unplanned,456,3087,Corrective,Jessica Townsend DDS,16
10,P002-L5-M1,2025-10-12,19:52,136,Scheduled Maintenance,Planned,317,1007,Preventive,Katherine Jones,97
11,P001-L4-M1,2025-01-16,11:30,287,Scheduled Maintenance,Planned,289,1449,Preventive,Keith Martin,154
12,P002-L5-M3,2025-02-12,06:22,242,Calibration,Planned,431,971,Preventive,Caroline Sosa,249
13,P004-L5-M3,2025-04-14,22:43,295,Scheduled Maintenance,Planned,224,492,Preventive,Mary Brown,246
14,P003-L4-M2,2025-09-29,08:54,204,Sensor Failure,Unplanned,95,2361,Corrective,John Snyder,36
15,P001-L3-M2,2025-02-02,15:19,456,Tool Wear,Unplanned,137,3582,Corrective,Dillon Gordon,64
16,P002-L3-M2,2025-07-04,08:47,15,Material Jam,Unplanned,110,4413,Corrective,Steven Navarro,164
17,P004-L4-M1,2025-06-27,10:26,212,Scheduled Maintenance,Planned,219,1980,Preventive,Aaron Riley,217
18,P002-L5-M1,2025-07-25,22:06,75,Scheduled Maintenance,Planned,172,948,Preventive,Christopher Ward,102
19,P004-L5-M1,2025-08-01,09:08,77,Tool Change,Planned,481,1468,Preventive,Whitney Bradley,168
20,P003-L3-M3,2025-02-22,16:03,445,Hydraulic Leak,Unplanned,479,3676,Corrective,Brandon Davis,137
21,P002-L2-M2,2025-10-23,18:06,254,Tool Wear,Unplanned,119,3827,Corrective,Dana Simon,214
22,P001-L2-M3,2025-03-19,21:03,100,Safety Inspection,Planned,64,388,Preventive,Erik Stevens,35
23,P004-L3-M3,2025-06-21,19:40,265,Safety Inspection,Planned,296,1224,Preventive,David Rose,147
24,P003-L3-M2,2025-07-30,12:04,125,Calibration,Planned,182,286,Preventive,Sandra Jackson,224
25,P002-L3-M2,2025-12-16,16:15,226,Safety Inspection,Planned,54,217,Preventive,Lisa Norris,114
26,P004-L1-M1,2025-04-27,17:11,72,Calibration,Planned,108,361,Preventive,Mary Miller,105
27,P002-L5-M2,2025-12-29,21:58,218,Calibration,Planned,159,1096,Preventive,Nicole Jones,68
28,P002-L3-M1,2025-04-17,16:55,190,Tool Change,Planned,391,581,Preventive,Brenda Wright,77
29,P001-L1-M3,2025-03-14,14:29,164,Material Jam,Unplanned,391,4589,Corrective,Christina Barber,188
30,P001-L2-M1,2025-11-02,13:46,158,Software Glitch,Unplanned,162,4737,Corrective,Andre Turner,64
31,P003-L4-M2,2025-08-17,09:57,55,Material Jam,Unplanned,256,184,Corrective,Mark Cain,279
32,P003-L1-M3,2025-05-10,18:15,300,Belt Slippage,Unplanned,402,822,Corrective,Lisa Jones,220
33,P002-L1-M1,2025-10-19,13:20,83,Tool Change,Planned,367,1171,Preventive,Kelly Richardson,258
34,P004-L2-M2,2025-06-03,14:33,299,Scheduled Maintenance,Planned,419,61,Preventive,Amanda Roberts,258
35,P004-L2-M2,2025-10-24,06:41,233,Operator Error,Unplanned,408,3705,Corrective,Brian Harding,229
36,P001-L5-M1,2025-08-21,19:12,256,Calibration,Planned,399,1552,Preventive,Troy Middleton,63
37,P003-L3-M3,2025-12-30,17:18,107,Safety Inspection,Planned,195,1934,Preventive,Edgar Kane,291
